word,pos,entity,count,article_id,sentence_id,pos_index
原告,,,1,4,1,1
牛某,,,1,4,1,2
1,,,1,4,1,3
向,,,1,4,1,4
本院,,,1,4,1,5
提出,,,1,4,1,6
诉讼请求,,,1,4,1,7
1,,,1,4,1,8
．,,,1,4,1,9
请求,,,1,4,1,10
法院,,,1,4,1,11
判令,,,1,4,1,12
三,,,1,4,1,13
被告,,,1,4,1,14
立即,,,1,4,1,15
共同,,,1,4,1,16
连带,,,1,4,1,17
归还,,,1,4,1,18
原告,,,1,4,1,19
借款,,,1,4,1,20
本金,,,1,4,1,21
3000000,,,1,4,1,22
元,,,1,4,1,23
并,,,1,4,1,24
按照,,,1,4,1,25
年利率,,,1,4,1,26
24,,,1,4,1,27
的,,,1,4,1,28
标准,,,1,4,1,29
支付,,,1,4,1,30
原告,,,1,4,1,31
自,,,1,4,1,32
2013,,,1,4,1,33
年,,,1,4,1,34
6,,,1,4,1,35
月,,,1,4,1,36
10,,,1,4,1,37
日起,,,1,4,1,38
至,,,1,4,1,39
三,,,1,4,1,40
被告,,,1,4,1,41
实际,,,1,4,1,42
还清,,,1,4,1,43
全部,,,1,4,1,44
欠款,,,1,4,1,45
之日,,,1,4,1,46
的,,,1,4,1,47
利息,,,1,4,1,48
该,,,1,4,1,49
利息,,,1,4,1,50
暂计,,,1,4,1,51
至,,,1,4,1,52
2017,,,1,4,1,53
年,,,1,4,1,54
11,,,1,4,1,55
月,,,1,4,1,56
9,,,1,4,1,57
日为,,,1,4,1,58
3230000,,,1,4,1,59
元,,,1,4,1,60
2,,,1,4,1,61
．,,,1,4,1,62
请求,,,1,4,1,63
法院,,,1,4,1,64
判令,,,1,4,1,65
三,,,1,4,1,66
被告,,,1,4,1,67
承担,,,1,4,1,68
本案,,,1,4,1,69
全部,,,1,4,1,70
诉讼费用,,,1,4,1,71
事实,,,1,4,2,1
和,,,1,4,2,2
理由,,,1,4,2,3
2011,,,1,4,2,4
年,,,1,4,2,5
11,,,1,4,2,6
月,,,1,4,2,7
2,,,1,4,2,8
日,,,1,4,2,9
原告,,,1,4,2,10
与,,,1,4,2,11
被告,,,1,4,2,12
冯某,,,1,4,2,13
1,,,1,4,2,14
被告,,,1,4,2,15
康某,,,1,4,2,16
1,,,1,4,2,17
签订,,,1,4,2,18
了,,,1,4,2,19
借款,,,1,4,2,20
协议书,,,1,4,2,21
约定,,,1,4,2,22
原告,,,1,4,2,23
出,,,1,4,2,24
借给,,,1,4,2,25
被告,,,1,4,2,26
冯某,,,1,4,2,27
1,,,1,4,2,28
被告,,,1,4,2,29
康某,,,1,4,2,30
1,,,1,4,2,31
人民币,,,1,4,2,32
300,,,1,4,2,33
万元,,,1,4,2,34
借款,,,1,4,2,35
期限,,,1,4,2,36
为,,,1,4,2,37
12,,,1,4,2,38
个,,,1,4,2,39
月,,,1,4,2,40
自,,,1,4,2,41
2011,,,1,4,2,42
年,,,1,4,2,43
11,,,1,4,2,44
月,,,1,4,2,45
2,,,1,4,2,46
日至,,,1,4,2,47
2012,,,1,4,2,48
年,,,1,4,2,49
10,,,1,4,2,50
月,,,1,4,2,51
31,,,1,4,2,52
日,,,1,4,2,53
双方,pron,,1,4,3,1
约定,n,,1,4,3,2
按,v,,1,4,3,3
每月,adv,time,1,4,3,4
3,n,,1,4,3,5
计算,v,,1,4,3,6
利息,n,,1,4,3,7
被告,n,person,1,4,3,8
按,v,,1,4,3,9
季度,n,time,1,4,3,10
向,v,,1,4,3,11
原告,n,person,1,4,3,12
支付,v,,1,4,3,13
利息,n,,1,4,3,14
上述,,,1,4,4,1
合同,,,1,4,4,2
签订,,,1,4,4,3
后,,,1,4,4,4
原告,,,1,4,4,5
依约,,,1,4,4,6
向,,,1,4,4,7
被告,,,1,4,4,8
支付,,,1,4,4,9
了,,,1,4,4,10
全部,,,1,4,4,11
款项,,,1,4,4,12
但,,,1,4,4,13
被告,,,1,4,4,14
一直,,,1,4,4,15
未能,,,1,4,4,16
按时,,,1,4,4,17
支付,,,1,4,4,18
利息,,,1,4,4,19
借款,,,1,4,4,20
期限,,,1,4,4,21
届满,,,1,4,4,22
后,,,1,4,4,23
也,,,1,4,4,24
未能,,,1,4,4,25
归还,,,1,4,4,26
本金,,,1,4,4,27
2014,,,1,4,5,1
年,,,1,4,5,2
2,,,1,4,5,3
月,,,1,4,5,4
10,,,1,4,5,5
日,,,1,4,5,6
被告,,,1,4,5,7
山西,,,1,4,5,8
智伟,,,1,4,5,9
基业,,,1,4,5,10
房地产,,,1,4,5,11
开发,,,1,4,5,12
有限公司,,,1,4,5,13
向,,,1,4,5,14
原告,,,1,4,5,15
出具,,,1,4,5,16
承诺书,,,1,4,5,17
明确,,,1,4,5,18
了,,,1,4,5,19
其,,,1,4,5,20
向,,,1,4,5,21
原告,,,1,4,5,22
借款,,,1,4,5,23
的,,,1,4,5,24
事实,,,1,4,5,25
并,,,1,4,5,26
承诺,,,1,4,5,27
于,,,1,4,5,28
2014,,,1,4,5,29
年,,,1,4,5,30
3,,,1,4,5,31
月,,,1,4,5,32
6,,,1,4,5,33
月,,,1,4,5,34
向,,,1,4,5,35
原告,,,1,4,5,36
支付,,,1,4,5,37
利息,,,1,4,5,38
于,,,1,4,5,39
2014,,,1,4,5,40
年,,,1,4,5,41
11,,,1,4,5,42
月,,,1,4,5,43
2,,,1,4,5,44
日前,,,1,4,5,45
向,,,1,4,5,46
原告,,,1,4,5,47
还清,,,1,4,5,48
全部,,,1,4,5,49
本息,,,1,4,5,50
该,,,1,4,6,1
承诺书,,,1,4,6,2
出具,,,1,4,6,3
后,,,1,4,6,4
原告,,,1,4,6,5
与,,,1,4,6,6
被告,,,1,4,6,7
冯某,,,1,4,6,8
1,,,1,4,6,9
被告,,,1,4,6,10
康某,,,1,4,6,11
1,,,1,4,6,12
于,,,1,4,6,13
2014,,,1,4,6,14
